age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
35,blue-collar,married,625,no,no,13,267,1,-1,0,unknown,0
46,blue-collar,married,938,yes,no,2,92,2,-1,0,unknown,0
28,housemaid,married,65,yes,yes,13,165,1,300,1,failure,0
41,blue-collar,married,875,yes,no,14,189,2,-1,0,unknown,0
32,blue-collar,single,53,yes,no,18,276,1,195,1,failure,0
24,blue-collar,single,388,yes,no,15,193,2,-1,0,unknown,0
41,blue-collar,married,1521,yes,no,8,46,4,-1,0,unknown,0
44,services,divorced,0,yes,no,11,151,2,370,2,failure,0
28,management,single,-62,no,no,12,17,1,-1,0,unknown,0
52,technician,married,1405,yes,yes,30,255,1,-1,0,unknown,0
36,management,single,243,yes,no,7,160,2,360,3,failure,0
39,technician,married,195,no,no,6,74,2,-1,0,unknown,0
33,management,married,1122,no,no,30,187,10,-1,0,unknown,0
34,blue-collar,single,246,no,no,3,81,5,-1,0,unknown,0
40,admin.,married,2,no,no,28,187,3,-1,0,unknown,0
26,technician,single,75,yes,yes,19,351,1,-1,0,unknown,0
41,technician,married,231,no,no,26,428,2,-1,0,unknown,1
29,blue-collar,single,213,yes,no,6,2653,3,-1,0,unknown,1
38,blue-collar,married,489,yes,no,2,218,1,-1,0,unknown,0
36,management,single,1743,yes,no,28,428,2,-1,0,unknown,0
43,services,married,0,no,no,12,105,1,-1,0,unknown,0
50,management,divorced,-6,yes,no,19,92,2,-1,0,unknown,0
35,technician,married,569,yes,no,21,487,5,-1,0,unknown,0
30,blue-collar,married,1445,yes,no,20,140,1,-1,0,unknown,0
31,technician,single,1109,no,no,5,642,1,167,2,failure,1
44,unemployed,married,0,yes,no,2,699,1,272,1,failure,1
34,blue-collar,married,5299,yes,no,26,75,5,-1,0,unknown,0
31,management,married,678,yes,no,29,249,1,259,4,failure,0
42,entrepreneur,married,324,yes,no,15,528,3,-1,0,unknown,0
51,admin.,married,4655,no,no,20,44,4,-1,0,unknown,0
32,management,married,2667,yes,no,4,171,2,186,2,failure,0
27,blue-collar,married,335,yes,no,26,519,3,-1,0,unknown,1
27,admin.,single,685,yes,no,6,672,2,-1,0,unknown,0
33,admin.,married,205,no,no,1,156,2,-1,0,unknown,0
41,management,married,4,yes,no,15,63,2,-1,0,unknown,0
56,retired,married,13,yes,no,12,123,2,-1,0,unknown,0
55,blue-collar,married,-219,yes,no,14,427,2,364,4,failure,0
41,admin.,married,2993,yes,no,22,24,12,-1,0,unknown,0
45,self-employed,married,706,no,no,30,78,2,176,1,success,0
30,technician,married,0,yes,no,14,47,3,-1,0,unknown,0
34,management,single,3035,no,no,20,1166,1,-1,0,unknown,0
35,blue-collar,single,3508,yes,no,15,94,3,-1,0,unknown,0
39,admin.,divorced,7,yes,no,2,550,1,-1,0,unknown,0
39,self-employed,married,-3058,yes,yes,17,882,3,-1,0,unknown,1
47,services,single,176,yes,no,5,303,2,-1,0,unknown,0
32,management,single,697,no,no,30,210,3,-1,0,unknown,0
52,blue-collar,married,2206,yes,no,15,875,5,-1,0,unknown,0
38,student,single,64,no,no,6,789,1,-1,0,unknown,0
