age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
36,management,married,495,no,no,11,91,1,37,5,success,1
53,management,divorced,-17,yes,yes,18,508,1,-1,0,unknown,0
52,technician,married,221,yes,no,5,178,2,363,3,failure,0
34,entrepreneur,married,4028,no,no,19,98,1,-1,0,unknown,0
46,unknown,married,8564,no,no,2,397,2,342,1,failure,0
36,management,single,1246,no,no,21,63,2,-1,0,unknown,0
31,management,married,2652,no,no,25,9,9,-1,0,unknown,0
34,management,married,76,no,no,8,335,9,-1,0,unknown,0
40,unemployed,married,1908,yes,no,5,1661,2,-1,0,unknown,1
52,management,single,1205,no,no,19,18,20,-1,0,unknown,0
39,blue-collar,married,5222,yes,no,21,239,2,177,1,failure,0
34,blue-collar,married,571,yes,no,23,202,2,-1,0,unknown,0
38,technician,married,238,no,no,30,376,8,-1,0,unknown,0
35,management,single,107,yes,no,6,142,3,-1,0,unknown,0
36,services,single,80,no,yes,17,258,1,-1,0,unknown,0
39,blue-collar,married,2952,yes,no,12,307,2,-1,0,unknown,0
36,unemployed,married,1453,no,no,6,386,1,-1,0,unknown,0
48,blue-collar,married,8,no,no,20,43,2,-1,0,unknown,0
40,housemaid,married,3944,yes,no,12,64,6,-1,0,unknown,0
30,unemployed,married,1210,no,no,9,100,4,-1,0,unknown,0
28,blue-collar,single,4229,yes,yes,5,205,2,-1,0,unknown,0
49,blue-collar,divorced,514,no,no,17,221,1,-1,0,unknown,0
41,services,married,6618,yes,no,4,104,1,-1,0,unknown,0
26,blue-collar,married,647,yes,no,17,357,2,331,1,other,0
27,admin.,single,116,no,no,30,46,1,-1,0,unknown,0
29,student,single,652,yes,no,22,285,1,-1,0,unknown,0
52,technician,divorced,2816,no,no,20,492,3,-1,0,unknown,0
55,services,married,-626,yes,yes,5,369,2,278,5,failure,0
41,blue-collar,married,1521,yes,no,8,46,4,-1,0,unknown,0
59,management,married,1083,no,no,20,125,2,-1,0,unknown,0
31,self-employed,single,578,yes,no,17,664,1,319,4,failure,0
28,technician,single,213,yes,no,19,267,1,-1,0,unknown,0
30,technician,married,436,yes,no,5,138,3,206,8,other,0
33,blue-collar,married,141,yes,no,21,578,2,-1,0,unknown,0
41,blue-collar,single,1621,yes,no,28,119,1,-1,0,unknown,0
44,housemaid,divorced,653,no,no,17,475,1,-1,0,unknown,0
35,management,married,231,yes,no,5,139,1,-1,0,unknown,0
40,management,married,995,yes,no,22,96,2,-1,0,unknown,0
31,technician,married,-256,yes,no,15,272,1,365,5,failure,0
49,retired,divorced,-268,yes,no,6,42,2,206,5,failure,0
26,blue-collar,single,1006,yes,no,14,667,1,-1,0,unknown,1
41,self-employed,married,13489,no,no,21,124,2,-1,0,unknown,0
56,blue-collar,married,0,yes,no,16,1222,1,-1,0,unknown,1
25,services,single,199,no,no,16,111,2,95,3,other,0
26,management,single,114,yes,no,7,457,1,-1,0,unknown,1
51,management,single,-55,yes,no,18,119,6,-1,0,unknown,0
29,admin.,single,291,no,no,9,12,9,-1,0,unknown,0
33,technician,divorced,6,no,no,22,239,2,-1,0,unknown,0
42,housemaid,single,206,no,yes,24,148,1,-1,0,unknown,0
50,blue-collar,married,-219,no,yes,20,177,2,-1,0,unknown,0
44,services,married,29312,no,no,13,226,1,-1,0,unknown,0
