age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
43,blue-collar,single,1306,yes,no,16,243,1,336,1,failure,no
47,management,married,1028,no,yes,17,55,1,-1,0,unknown,no
41,services,married,812,yes,yes,29,117,3,-1,0,unknown,no
37,technician,divorced,1981,yes,no,9,106,1,-1,0,unknown,no
39,technician,single,935,no,no,4,78,2,-1,0,unknown,no
35,blue-collar,single,40,yes,no,9,617,4,-1,0,unknown,yes
30,technician,single,1572,yes,yes,23,209,3,-1,0,unknown,no
55,technician,single,11,no,no,20,14,2,-1,0,unknown,no
32,blue-collar,single,551,yes,no,14,99,3,-1,0,unknown,no
26,services,single,1095,no,no,28,410,2,-1,0,unknown,no
56,management,married,2811,no,no,21,150,2,-1,0,unknown,no
50,blue-collar,divorced,2554,no,no,31,51,2,-1,0,unknown,no
43,self-employed,married,56,yes,no,8,612,3,-1,0,unknown,no
32,admin.,married,233,yes,no,20,102,4,-1,0,unknown,no
39,blue-collar,married,56,yes,no,20,368,1,-1,0,unknown,no
37,technician,divorced,1772,no,no,3,202,1,-1,0,unknown,no
34,admin.,married,75,yes,yes,25,111,1,-1,0,unknown,no
36,blue-collar,divorced,313,yes,yes,17,264,2,-1,0,unknown,no
52,services,single,0,yes,no,11,329,2,-1,0,unknown,no
50,blue-collar,married,8000,yes,no,20,221,10,-1,0,unknown,no
34,management,married,3031,no,no,14,94,6,-1,0,unknown,no
56,management,married,4623,no,no,25,305,1,192,1,success,yes
39,admin.,single,2805,no,no,5,288,2,-1,0,unknown,no
55,retired,married,101,yes,no,9,111,1,-1,0,unknown,no
37,blue-collar,married,982,yes,no,17,127,1,282,2,failure,no
30,blue-collar,single,-477,yes,yes,27,220,2,-1,0,unknown,no
38,housemaid,divorced,70,no,no,1,263,1,-1,0,unknown,yes
50,management,divorced,201,yes,no,24,248,1,-1,0,unknown,no
28,blue-collar,married,1296,yes,yes,8,764,5,-1,0,unknown,no
64,retired,married,5871,no,no,3,195,1,-1,0,unknown,no
30,technician,married,2326,no,no,22,67,1,108,1,success,no
34,management,married,0,no,yes,21,18,9,-1,0,unknown,no
29,blue-collar,married,-493,yes,no,18,536,2,334,4,failure,yes
31,blue-collar,single,-173,yes,no,4,121,2,-1,0,unknown,no
31,management,single,-365,yes,no,30,319,6,-1,0,unknown,no
30,admin.,single,222,yes,no,7,455,1,-1,0,unknown,no
28,management,single,3611,no,no,26,141,2,-1,0,unknown,yes
30,services,married,702,yes,no,21,573,1,-1,0,unknown,no
45,services,married,1621,no,no,18,122,8,-1,0,unknown,no
59,retired,married,306,no,yes,18,121,1,-1,0,unknown,no
52,management,married,2063,yes,no,17,114,1,-1,0,unknown,no
29,services,single,-293,no,yes,10,150,1,-1,0,unknown,no
26,technician,single,855,yes,no,28,87,2,-1,0,unknown,no
26,management,single,1720,no,no,3,383,1,-1,0,unknown,no
64,retired,married,504,no,no,11,157,1,14,3,other,no
55,blue-collar,married,11,no,no,17,150,2,-1,0,unknown,no
29,admin.,single,-309,yes,yes,4,215,1,-1,0,unknown,no
36,services,divorced,-290,yes,yes,7,128,1,-1,0,unknown,no
32,management,single,1882,no,no,25,497,5,-1,0,unknown,yes
30,admin.,single,33,yes,no,25,396,1,-1,0,unknown,no
36,blue-collar,married,512,yes,no,16,343,1,-1,0,unknown,no
40,technician,married,203,yes,no,24,328,1,-1,0,unknown,no
39,blue-collar,married,481,yes,no,29,376,1,-1,0,unknown,no
34,entrepreneur,married,7962,yes,no,20,96,2,-1,0,unknown,no
39,blue-collar,single,169,yes,no,9,38,1,-1,0,unknown,no
43,blue-collar,married,238,yes,yes,12,178,1,-1,0,unknown,no
30,admin.,single,818,yes,yes,16,66,1,346,1,failure,no
29,admin.,single,11,no,no,27,326,1,-1,0,unknown,no
27,management,single,212,yes,no,15,373,1,-1,0,unknown,no
52,unknown,married,1317,no,no,12,58,1,-1,0,unknown,no
